"marker","chr","pos"
"S2C093351657","9",83.791426
"S2C093540560","9",88.514014
"S2C093701731","9",92.543288
"S2C093786360","9",94.659014
"S2C094061078","9",101.526963
"S2C100743312","10",18.582804
"S2C101568326","10",39.20815
"S2C101787354","10",44.683856
"S2C102130514","10",53.262868
"S2C102505843","10",62.646086
"S2C103489017","10",87.225437
"S2C110248760","11",6.219014
"S2C110946733","11",23.668341
"S2C111947021","11",48.675526
"S2C113016625","11",75.415629
"S2C114042308","11",101.057721
"S2C114808918","11",120.222973
"S2C120227262","12",5.681552
"S2C122220225","12",55.505646
"S2C122600907","12",65.022688
"S2C123205656","12",80.141423
"S2C123404051","12",85.101277
"S2C123647741","12",91.193526
"S2C130775898","13",19.39747
"S2C130784874","13",19.621865
"S2C131958032","13",48.950821
"S2C132200692","13",55.01732
"S2C132514517","13",62.862939
"S2C140341300","14",8.532524
"S2C140773106","14",19.327653
"S2C141547944","14",38.698623
"S2C142386628","14",59.66572
"S2C143102455","14",77.561375
"S2C143691204","14",92.280101
"S2C150909520","15",22.738021
"S2C151017695","15",25.442388
"S2C151290825","15",32.270636
"S2C152104027","15",52.600688
"S2C152468261","15",61.70654
"S2C152699262","15",67.481556
"S2C153880017","15",97.000433
"S2C153955829","15",98.895749
"S2C160293213","16",7.330341
"S2C161149758","16",28.743951
"S2C161191951","16",29.798789
"S2C161238397","16",30.959937
"S2C163015232","16",75.3808
"S2C170448370","17",11.209263
"S2C171572542","17",39.313565
"S2C172186250","17",54.65627
"S2C172497992","17",62.449814
"S2C172788716","17",69.717913
"S2C173496899","17",87.422495
"S2C181170781","18",29.269549
"S2C181177298","18",29.432452
"S2C182341993","18",58.549832
"S2C182953211","18",73.830291
"S2C190343998","19",8.599963
"S2C191299907","19",32.497683
"S2C192357039","19",58.92598
"S2C202089814","X",52.245373
"S2C202106929","X",52.67324
"S2C203804031","X",95.10079
"S2C204713428","X",117.835716
"S2C204821273","X",120.531838
"S2C206613721","X",165.343042
"S2H010137098","1",3.427467
"S2H013602293","1",90.057344
"S2H014199881","1",104.997043
"S2H015556503","1",138.912597
"S2H015820588","1",145.51471
"S2H015862651","1",146.566292
"S2H016332934","1",158.32336
"S2H016394469","1",159.861726
"S2H016979284","1",174.482102
"S2H017427232","1",185.6808
"S2H017427579","1",185.689482
"S2H021016392","2",25.409824
"S2H022509582","2",62.739568
"S2H023483060","2",87.076516
"S2H024573205","2",114.330149
"S2H024645115","2",116.127887
"S2H025513596","2",137.839918
"S2H025660521","2",141.513046
"S2H025673260","2",141.831516
"S2H025715658","2",142.89145
"S2H025777100","2",144.427512
"S2H031267416","3",31.685416
"S2H035303926","3",132.598171
"S2H035666793","3",141.669832
"S2H035708819","3",142.720499
"S2H036188631","3",154.715775
"S2H040685164","4",17.129123
"S2H041022378","4",25.559451
"S2H043805400","4",95.135016
"S2H045116528","4",127.913207
"S2H045830845","4",145.771142
"S2H050509570","5",12.73927
"S2H050962683","5",24.067099
"S2H052907644","5",72.6911
"S2H054775295","5",119.382398
"S2H055846451","5",146.161299
"S2H060241266","6",6.031672
"S2H060401862","6",10.046568
"S2H063326434","6",83.160867
"S2H063641105","6",91.027639
"S2H064732280","6",118.307008
"S2H065761690","6",144.042254
"S2H071472451","7",36.811288
"S2H072259500","7",56.487514
"S2H072526537","7",63.163433
"S2H074042880","7",101.072021
"S2H074169701","7",104.242541
"S2H075532289","7",138.307242
"S2H080397592","8",9.939819
"S2H081263802","8",NA
"S2H082984210","8",74.605266
"S2H084639328","8",115.983206
"S2H091685293","9",42.132342
"S2H093344986","9",83.624664
"S2H094695242","9",117.381061
"S2H094962715","9",124.067882
"S2H102744610","10",68.615259
"S2H103771138","10",94.278471
"S2H104186122","10",104.653055
"S2H104217985","10",105.449631
"S2H104220731","10",105.518281
"S2H104725753","10",118.143842
"S2H111033461","11",25.836531
"S2H111713652","11",42.841322
"S2H112494691","11",62.367276
"S2H114189424","11",104.735615
"S2H120548872","12",13.721824
"S2H121001212","12",25.030322
"S2H121321808","12",33.045205
"S2H121380157","12",34.503932
"S2H132586777","13",64.669437
"S2H133954248","13",98.856201
"S2H134089248","13",102.231213
"S2H140325053","14",8.126338
"S2H140468486","14",11.712162
"S2H141152380","14",28.809502
"S2H144426129","14",110.653241
"S2H150213904","15",5.347609
"S2H151790651","15",44.766283
"S2H152171917","15",54.297948
"S2H153430460","15",85.761514
"S2H153465773","15",86.644328
"S2H161405389","16",35.13474
"S2H162954540","16",73.863507
"S2H163588040","16",89.701013
"S2H163588042","16",89.701056
"S2H170473865","17",11.846626
"S2H171368983","17",34.224585
"S2H172016759","17",50.41898
"S2H173795248","17",94.881207
"S2H180770521","18",19.263026
"S2H182948246","18",73.70615
"S2H190898122","19",22.453051
"S2H190908507","19",22.71268
"S2H190949902","19",23.747551
"S2H203288595","X",82.21489
"S2H204272500","X",106.812521
"S2J010178507","1",4.462692
"S2J011506860","1",37.671514
"S2J012625388","1",65.634719
"S2J012791333","1",69.78334
"S2J012963713","1",74.092826
"S2J013046727","1",76.168175
"S2J013806712","1",95.167815
"S2J014662298","1",116.557469
"S2J016268868","1",156.72171
"S2J016496731","1",162.418283
"S2J016682475","1",167.061879
"S2J017040758","1",176.018955
"S2J017159510","1",178.987755
"S2J017703609","1",192.590248
"S2J021157890","2",28.947254
"S2J021672694","2",41.817367
"S2J022346383","2",58.659584
"S2J022372552","2",59.313815
"S2J022453030","2",61.325752
"S2J024690011","2",117.250291
"S2J024884784","2",122.119605
"S2J025467272","2",136.681816
"S2J027222691","2",180.567299
"S2J027268425","2",181.71064
"S2J030435656","3",10.891407
"S2J031478091","3",36.952277
"S2J031686484","3",42.162104
"S2J032660745","3",66.518641
"S2J034517619","3",112.940484
"S2J034678184","3",116.95462
"S2J034831095","3",120.777386
"S2J040562890","4",14.07225
"S2J041742214","4",43.555353
"S2J042889695","4",72.242396
"S2J043320840","4",83.021024
"S2J044457614","4",111.440364
"S2J045038013","4",125.950339
"S2J045322520","4",133.063018
"S2J046072076","4",151.801924
"S2J046128526","4",153.21317
"S2J050796177","5",19.904436
"S2J051017834","5",25.445855
"S2J051250628","5",31.265723
"S2J051650659","5",41.266477
"S2J052978671","5",74.466792
"S2J053703893","5",92.597331
"S2J053733081","5",93.327029
"S2J053966741","5",99.168532
"S2J054599538","5",114.988467
"S2J055077005","5",126.925127
"S2J060194376","6",4.859414
"S2J061103230","6",27.580751
"S2J061537985","6",38.449637
"S2J061980431","6",49.510786
"S2J064152373","6",103.809335
"S2J064478650","6",111.966255
"S2J065564990","6",139.124755
"S2J070659913","7",16.497837
"S2J072440395","7",61.009876
"S2J072829005","7",70.725137
"S2J075080973","7",127.024333
"S2J075391325","7",134.783126
"S2J075700867","7",142.521678
"S2J080250598","8",6.26495
"S2J081542756","8",38.568914
"S2J081833255","8",45.831377
"S2J083409157","8",85.228939
"S2J084639314","8",115.98286
"S2J091009027","9",25.22568
"S2J094270460","9",106.761505
"S2J094809716","9",120.242902
"S2J094971680","9",124.292
"S2J100451561","10",11.289044
"S2J100491765","10",12.294148
"S2J101562042","10",39.051062
"S2J103098036","10",77.45091
"S2J103207993","10",80.19983
"S2J103245593","10",81.139832
"S2J103579698","10",89.492467
"S2J103770550","10",94.263756
"S2J111364147","11",34.103687
"S2J111438484","11",35.962112
"S2J111445095","11",36.12738
"S2J113044406","11",76.110157
"S2J113099916","11",77.49792
"S2J113576477","11",89.411925
"S2J113774019","11",94.350489
"S2J122608777","12",65.219431
"S2J122707706","12",67.69267
"S2J123736790","12",93.419755
"S2J124302653","12",107.566345
"S2J130399299","13",9.982477
"S2J130469990","13",11.749751
"S2J131440985","13",36.02464
"S2J132184561","13",54.614037
"S2J132306675","13",57.666891
"S2J132610995","13",65.274877
"S2J132924589","13",73.114725
"S2J132938203","13",73.455085
"S2J133985672","13",99.641823
"S2J134775743","13",119.393593
"S2J142196317","14",54.907938
"S2J142278346","14",56.958661
"S2J142906134","14",72.653371
"S2J143445011","14",86.125299
"S2J144433594","14",110.839872
"S2J144918656","14",122.966421
"S2J150747557","15",18.688931
"S2J151531600","15",38.290017
"S2J152133732","15",53.343324
"S2J152646594","15",66.164859
"S2J153223336","15",80.583415
"S2J154025283","15",100.632091
"S2J160362118","16",9.052963
"S2J160384187","16",9.604689
"S2J161101582","16",27.539573
"S2J161465642","16",36.641068
"S2J162971308","16",74.282709
"S2J162977770","16",74.444262
"S2J163229572","16",80.739307
"S2J163770210","16",94.25525
"S2J170306749","17",7.668735
"S2J170701943","17",17.548591
"S2J171069969","17",26.749237
"S2J171767754","17",44.193861
"S2J171888607","17",47.215199
"S2J172524786","17",63.119662
"S2J172817914","17",70.447864
"S2J181452500","18",36.312518
"S2J182964032","18",74.100814
"S2J190943408","19",23.58522
"S2J191326926","19",33.173173
"S2J191693563","19",42.339089
"S2J200659489","X",16.487229
"S2J201074003","X",26.850097
"S2J202094666","X",52.36665
"S2J202905263","X",72.631598
"S2J204710848","X",117.771208
"S2J205493286","X",137.332168
"S2J206457286","X",161.43215
"S2R010469462","1",11.736567
"S2R010540133","1",13.503326
"S2R012302953","1",57.573842
"S2R013077318","1",76.932974
"S2R014821471","1",120.536779
"S2R016319640","1",157.991005
"S2R016348703","1",158.717589
"S2R016389721","1",159.743033
"S2R017532723","1",188.318084
"S2R022539142","2",63.478558
"S2R023265838","2",81.645974
"S2R024234290","2",NA
"S2R024811869","2",120.296741
"S2R025661119","2",141.527981
"S2R030777868","3",19.446705
"S2R032015131","3",50.378279
"S2R032369628","3",59.2407
"S2R035762717","3",144.067947
"S2R041743922","4",43.598063
"S2R043822505","4",95.562634
"S2R045097216","4",127.430401
"S2R045700327","4",142.508176
"S2R046033610","4",150.840269
"S2R046046705","4",151.167643
"S2R051677257","5",41.931445
"S2R052954161","5",73.854025
"S2R054161296","5",104.032405
"S2R054791194","5",119.779855
"S2R061970186","6",49.254654
"S2R062631673","6",65.79184
"S2R065948687","6",148.717198
"S2R071476880","7",36.922007
"S2R072525959","7",63.148999
"S2R073096971","7",77.424283
"S2R073811339","7",95.283487
"S2R074643963","7",116.099096
"S2R080881315","8",22.032899
"S2R081131055","8",28.276394
"S2R081364007","8",34.100192
"S2R083382877","8",84.571939
"S2R084541514","8",113.537853
"S2R084970064","8",124.251604
"S2R090505673","9",12.641846
"S2R090893714","9",22.342859
"S2R092302908","9",57.572711
"S2R092451003","9",61.275099
"S2R100601366","10",15.034172
"S2R100998286","10",24.957161
"S2R104370039","10",109.250983
"S2R111443662","11",36.09155
"S2R112227528","11",55.688215
"S2R112901934","11",72.548364
"S2R121034819","12",25.870483
"S2R123420809","12",85.520232
"S2R124191187","12",104.77968
"S2R124219622","12",105.49056
"S2R130416627","13",10.415691
"S2R131314290","13",32.857255
"S2R134749093","13",118.727339
"S2R140439648","14",10.991201
"S2R140610376","14",15.259407
"S2R141080463","14",27.011599
"S2R141412969","14",35.324236
"S2R141909490","14",47.737273
"S2R142193126","14",54.828157
"S2R142241457","14",56.036439
"S2R143779637","14",94.490934
"S2R143852279","14",96.306982
"S2R143917508","14",97.937721
"S2R144294106","14",107.352663
"S2R152559378","15",63.984463
"S2R152802555","15",70.063885
"S2R153588302","15",89.707569
"S2R163064877","16",76.621943
"S2R163528021","16",88.200547
"S2R170162768","17",4.069202
"S2R170500175","17",12.504385
"S2R170654929","17",16.373246
"S2R170992541","17",24.813537
"S2R171704597","17",42.614931
"S2R181440929","18",36.023248
"S2R181597538","18",39.938472
"S2R192205737","19",55.143427
"S2R192371834","19",59.295872
"S2R202776499","X",69.412495
"S2R203085700","X",77.142518
"S2T012042595","1",51.064876
"S2T012867160","1",71.679002
"S2T013085688","1",77.14222
"S2T015346026","1",133.650656
"S2T015397164","1",134.929104
"S2T016409979","1",160.249477
"S2T016417509","1",160.437728
"S2T017161652","1",179.041303
"S2T023394984","2",84.874613
"S2T025827288","2",145.682218
"S2T026296470","2",157.411772
"S2T027246659","2",181.166494
"S2T030880180","3",22.004518
"S2T031327788","3",33.194712
"S2T031555906","3",38.897662
"S2T032743801","3",68.595048
"S2T033415421","3",85.385544
"S2T036072121","3",151.803047
"S2T040924117","4",23.102946
"S2T041936680","4",48.417002
"S2T042804384","4",70.109614
"S2T043965137","4",99.128425
"S2T045699915","4",142.497883
"S2T051722102","5",43.052574
"S2T052734772","5",68.369303
"S2T052911947","5",72.798696
"S2T060308467","6",7.711692
"S2T060715924","6",17.898109
"S2T061047543","6",26.188589
"S2T061587021","6",39.675546
"S2T062025890","6",50.647262
"S2T064238783","6",105.969575
"S2T065785610","6",144.64026
"S2T072271903","7",56.797589
"S2T073984123","7",99.603079
"S2T074566790","7",114.169753
"S2T074713370","7",117.834273
"S2T075766949","7",144.173726
"S2T080138565","8",3.464144
"S2T081398877","8",34.971932
"S2T082133619","8",53.34049
"S2T083147885","8",78.69714
"S2T083343103","8",83.577578
"S2T084507344","8",112.683611
"S2T090257480","9",6.437009
"S2T091299856","9",32.496424
"S2T091982822","9",49.570551
"S2T094678762","9",116.969058
"S2T100225813","10",5.645332
"S2T100541605","10",13.540143
"S2T101968115","10",49.20289
"S2T102642258","10",66.056452
"S2T102998591","10",74.964778
"S2T104106389","10",102.659733
"S2T104696211","10",117.405294
"S2T104922478","10",123.061972
"S2T111540422","11",38.510563
"S2T112250432","11",56.260812
"S2T114648541","11",116.213541
"S2T114842143","11",121.05358
"S2T120425297","12",10.63243
"S2T121644880","12",41.122015
"S2T121686051","12",42.151298
"S2T122811410","12",70.285253
"S2T122874203","12",71.855083
"S2T123595034","12",89.875863
"S2T124024616","12",100.615421
"S2T124475019","12",111.875479
"S2T131465966","13",36.649171
"S2T132218049","13",55.451245
"S2T142049383","14",51.234583
"S2T144341924","14",108.548114
"S2T144502295","14",112.557386
"S2T144775384","14",119.384603
"S2T151032444","15",25.811124
"S2T151129148","15",28.228721
"S2T151711374","15",42.784373
"S2T153652500","15",91.312523
"S2T161005405","16",25.135131
"S2T161441374","16",36.034355
"S2T161937981","16",48.449547
"S2T162117029","16",52.925737
"S2T170168417","17",4.210437
"S2T171978791","17",49.469778
"S2T172803021","17",70.075533
"S2T182077808","18",51.945216
"S2T182673844","18",66.846118
"S2T182921681","18",73.042039
"S2T183008149","18",75.203725
"S2T190976251","19",24.406292
"S2T191166299","19",29.157495
"S2T191753252","19",43.83131
"S2T201908504","X",47.712608
"S2T203594023","X",89.850586
"S3C011232625","1",30.815639
"S3C013281787","1",82.044677
"S3C016445465","1",161.136639
"S3C023369883","2",84.247078
"S3C023958069","2",98.951727
"S3C024269479","2",106.736986
"S3C024483072","2",112.076803
"S3C024550659","2",113.766485
"S3C025030184","2",125.754606
"S3C025039182","2",125.979557
"S3C025128173","2",128.204331
"S3C025296197","2",132.404927
"S3C025863071","2",146.576784
"S3C025878727","2",146.968184
"S3C026573137","2",164.328431
"S3C030611680","3",15.292002
"S3C032620697","3",65.517441
"S3C034928154","3",123.203856
"S3C034928156","3",123.203918
"S3C041802742","4",45.068574
"S3C042109508","4",52.737705
"S3C042531961","4",63.299041
"S3C045659529","4",141.488239
"S3C046003725","4",150.093143
"S3C051374510","5",NA
"S3C052337206","5",58.430174
"S3C055110997","5",127.774936
"S3C055138021","5",128.450531
"S3C062600244","6",65.006119
"S3C063879742","6",96.993557
"S3C065770090","6",144.252262
"S3C065844595","6",146.114894
"S3C070778871","7",19.471788
"S3C071439726","7",35.993165
"S3C071992949","7",49.823745
"S3C073290825","7",82.270633
"S3C073968900","7",99.222519
"S3C073968904","7",99.222621
"S3C073984787","7",99.619685
"S3C074758538","7",118.96347
"S3C082792181","8",69.804534
"S3C083510605","8",87.765131
"S3C083617285","8",90.432144
"S3C084636433","8",115.910848
"S3C084872199","8",121.804986
"S3C085019825","8",125.495649
"S3C093464083","9",86.602099
"S3C094139461","9",103.486527
"S3C094905310","9",122.632757
"S3C100254174","10",6.354367
"S3C101138630","10",28.465771
"S3C101166096","10",29.152405
"S3C102809222","10",70.230556
"S3C104049348","10",101.233706
"S3C110242263","11",6.056596
"S3C111103720","11",27.59301
"S3C111103723","11",27.593078
"S3C111157061","11",28.926532
"S3C111227583","11",30.689592
"S3C111805292","11",45.132315
"S3C112355594","11",58.889867
"S3C113318363","11",82.959094
"S3C113361154","11",84.028858
"S3C121089613","12",27.24034
"S3C122647423","12",66.185577
"S3C122647425","12",66.185629
"S3C124295385","12",107.384641
"S3C131494451","13",37.361288
"S3C133175704","13",79.392607
"S3C133422880","13",85.572012
"S3C140444550","14",11.113774
"S3C140461617","14",11.540448
"S3C140589464","14",14.736605
"S3C141118267","14",27.956688
"S3C142401341","14",60.033549
"S3C142937443","14",73.436087
"S3C151346187","15",33.654676
"S3C151597200","15",39.930002
"S3C151611285","15",40.282146
"S3C152052824","15",51.320608
"S3C152489285","15",62.232131
"S3C153867095","15",96.677381
"S3C153961692","15",99.042324
"S3C161876726","16",46.918162
"S3C162264957","16",56.62394
"S3C170492571","17",12.314294
"S3C170949697","17",23.742445
"S3C171324216","17",33.10541
"S3C171366510","17",34.16275
