"marker","chr","pos"
"S2H014199881","1",49.439
"S2H015556503","1",60.848
"S2H015820588","1",63.159
"S2H015862651","1",63.266
"S2H016332934","1",68.332
"S2H016394469","1",69.101
"S2H016979284","1",81.035
"S2H017427232","1",89.583
"S2H017427579","1",89.585
"S2H021016392","2",17.234
"S2H022509582","2",36.503
"S2H023483060","2",49.856
"S2H024573205","2",57.684
"S2H024645115","2",58.539
"S2H025513596","2",68.026
"S2H025660521","2",70.1
"S2H025673260","2",70.23
"S2H025715658","2",70.801
"S2H025777100","2",70.99
"S2H031267416","3",15.381
"S2H035303926","3",61.464
"S2H035666793","3",65.963
"S2H035708819","3",66.638
"S2H036188631","3",79.287
"S2H040685164","4",7.037
"S2H041022378","4",10.604
"S2H043805400","4",43.497
"S2H045116528","4",61.655
"S2H045830845","4",78.26
"S2H050509570","5",3.966
"S2H050962683","5",10.658
"S2H052907644","5",38.45
"S2H054775295","5",60.268
"S2H055846451","5",85.207
"S2H060241266","6",2.338
"S2H060401862","6",4.562
"S2H063326434","6",35.959
"S2H063641105","6",40.336
"S2H064732280","6",55.749
"S2H065761690","6",76.2
"S2H071472451","7",23.152
"S2H072259500","7",33.466
"S2H072526537","7",34.47
"S2H074042880","7",54.483
"S2H074169701","7",55.437
"S2H075532289","7",82.883
"S2H080397592","8",4.358
"S2H081263802","8",NA
"S2H082984210","8",35.448
"S2H084639328","8",62.768
"S2H091685293","9",23.568
"S2H093344986","9",45.513
"S2H094695242","9",69.378
"S2H094962715","9",75.066
"S2H102744610","10",35.551
"S2H103771138","10",48.869
"S2H104186122","10",54.745
"S2H104217985","10",54.873
"S2H104220731","10",54.888
"S2H104725753","10",66.643
"S2H111033461","11",15.557
"S2H111713652","11",25.461
"S2H112494691","11",38.325
"S2H114189424","11",68.124
"S2H120548872","12",6.709
"S2H121001212","12",8.555
"S2H121321808","12",13.97
"S2H121380157","12",15.237
"S2H132586777","13",33.783
"S2H133954248","13",52.194
"S2H134089248","13",54.347
"S2H140325053","14",4.723
"S2H140468486","14",6.348
"S2H141152380","14",16.789
"S2H144426129","14",57.354
"S2H150213904","15",1.997
"S2H151790651","15",17.005
"S2H152171917","15",21.267
"S2H153430460","15",40.419
"S2H153465773","15",40.899
"S2H161405389","16",24.634
"S2H162954540","16",42.119
"S2H163588040","16",51.484
"S2H163588042","16",51.484
"S2H170473865","17",8.172
"S2H171368983","17",18.232
"S2H172016759","17",26.124
"S2H173795248","17",61.49
"S2H180770521","18",10.908
"S2H182948246","18",49.734
"S2H190898122","19",16.871
"S2H190908507","19",17.211
"S2H190949902","19",18.545
"S2H203288595","X",38.417
"S2H204272500","X",47.46
"S2J010178507","1",1.733
"S2J011506860","1",16.01
"S2J012625388","1",33.248
"S2J012791333","1",35.034
"S2J012963713","1",38.275
"S2J013046727","1",39.183
"S2J013806712","1",47.558
"S2J014662298","1",51.987
"S2J016268868","1",67.811
"S2J016496731","1",70.192
"S2J016682475","1",74.35
"S2J017040758","1",81.987
"S2J017159510","1",83.426
"S2J017703609","1",97.477
"S2J021157890","2",20.133
"S2J021672694","2",25.05
"S2J022346383","2",33.235
"S2J022372552","2",33.743
"S2J022453030","2",35.365
"S2J024690011","2",59.184
"S2J024884784","2",60.538
"S2J025467272","2",67.584
"S2J027222691","2",103.105
"S2J027268425","2",103.738
"S2J030435656","3",2.885
"S2J031478091","3",18.272
"S2J031686484","3",20.125
"S2J032660745","3",30.602
"S2J034517619","3",49.185
"S2J034678184","3",50.5
"S2J034831095","3",52.784
"S2J040562890","4",6.097
"S2J041742214","4",23.037
"S2J042889695","4",36.009
"S2J043320840","4",39.407
"S2J044457614","4",51.467
"S2J045038013","4",59.659
"S2J045322520","4",66.185
"S2J046072076","4",82.734
"S2J046128526","4",83.636
"S2J050796177","5",9.006
"S2J051017834","5",12.322
"S2J051250628","5",17.099
"S2J051650659","5",22.471
"S2J052978671","5",39.51
"S2J053703893","5",45.795
"S2J053733081","5",46.277
"S2J053966741","5",48.268
"S2J054599538","5",56.023
"S2J055077005","5",65.239
"S2J060194376","6",1.92
"S2J061103230","6",11.97
"S2J061537985","6",17.754
"S2J061980431","6",23.872
"S2J064152373","6",48.073
"S2J064478650","6",52.03
"S2J065564990","6",69.471
"S2J070659913","7",8.84
"S2J072440395","7",34.192
"S2J072829005","7",39.44
"S2J075080973","7",69.35
"S2J075391325","7",80.199
"S2J075700867","7",87.965
"S2J080250598","8",2.328
"S2J081542756","8",23.517
"S2J081833255","8",25.832
"S2J083409157","8",41.564
"S2J084639314","8",62.768
"S2J091009027","9",10.192
"S2J094270460","9",57.836
"S2J094809716","9",71.458
"S2J094971680","9",75.202
"S2J100451561","10",3.612
"S2J100491765","10",3.775
"S2J101562042","10",20.042
"S2J103098036","10",39.117
"S2J103207993","10",39.872
"S2J103245593","10",40.148
"S2J103579698","10",44.995
"S2J103770550","10",48.862
"S2J111364147","11",19.604
"S2J111438484","11",21.607
"S2J111445095","11",21.889
"S2J113044406","11",45.938
"S2J113099916","11",46.367
"S2J113576477","11",54.455
"S2J113774019","11",58.901
"S2J122608777","12",27.213
"S2J122707706","12",28.589
"S2J123736790","12",45.248
"S2J124302653","12",58.104
"S2J130399299","13",3.759
"S2J130469990","13",4.428
"S2J131440985","13",14.318
"S2J132184561","13",28.879
"S2J132306675","13",30.692
"S2J132610995","13",34.473
"S2J132924589","13",39.628
"S2J132938203","13",40.007
"S2J133985672","13",52.897
"S2J134775743","13",67.387
"S2J142196317","14",27.812
"S2J142278346","14",28.956
"S2J142906134","14",37.785
"S2J143445011","14",43.773
"S2J144433594","14",57.448
"S2J144918656","14",66.032
"S2J150747557","15",8.054
"S2J151531600","15",15.149
"S2J152133732","15",20.413
"S2J152646594","15",29.178
"S2J153223336","15",37.9
"S2J154025283","15",56.359
"S2J160362118","16",4.982
"S2J160384187","16",5.257
"S2J161101582","16",18.997
"S2J161465642","16",25.765
"S2J162971308","16",42.406
"S2J162977770","16",42.43
"S2J163229572","16",45.873
"S2J163770210","16",55.128
"S2J170306749","17",4.761
"S2J170701943","17",10.054
"S2J171069969","17",13.472
"S2J171767754","17",20.562
"S2J171888607","17",22.92
"S2J172524786","17",32.672
"S2J172817914","17",41.21
"S2J181452500","18",19.412
"S2J182964032","18",50.398
"S2J190943408","19",18.426
"S2J191326926","19",29.106
"S2J191693563","19",36.059
"S2J200659489","X",11.642
"S2J201074003","X",18.059
"S2J202094666","X",28.858
"S2J202905263","X",37.238
"S2J204710848","X",49.549
"S2J205493286","X",59.16
"S2J206457286","X",74.376
"S2R010469462","1",2.61
"S2R010540133","1",4.168
"S2R012302953","1",28.822
"S2R013077318","1",39.358
"S2R014821471","1",52.708
"S2R016319640","1",68.141
"S2R016348703","1",68.46
"S2R016389721","1",69.08
"S2R017532723","1",92.506
"S2R022539142","2",36.806
"S2R023265838","2",48.978
"S2R024234290","2",NA
"S2R024811869","2",60.289
"S2R025661119","2",70.11
"S2R030777868","3",5.539
"S2R032015131","3",21.72
"S2R032369628","3",29.016
"S2R035762717","3",68.472
"S2R041743922","4",23.041
"S2R043822505","4",43.835
"S2R045097216","4",61.557
"S2R045700327","4",75.673
"S2R046033610","4",81.492
"S2R046046705","4",81.964
"S2R051677257","5",22.854
"S2R052954161","5",39.244
"S2R054161296","5",50.53
"S2R054791194","5",60.388
"S2R061970186","6",23.843
"S2R062631673","6",30.364
"S2R065948687","6",78.553
"S2R071476880","7",23.456
"S2R072525959","7",34.469
"S2R073096971","7",43.95
"S2R073811339","7",52.132
"S2R074643963","7",61.563
"S2R080881315","8",11.064
"S2R081131055","8",16.346
"S2R081364007","8",20.918
"S2R083382877","8",41.014
"S2R084541514","8",59.56
"S2R084970064","8",72.498
"S2R090505673","9",2.84
"S2R090893714","9",8.964
"S2R092302908","9",31.131
"S2R092451003","9",33.228
"S2R100601366","10",5.579
"S2R100998286","10",12.153
"S2R104370039","10",56.966
"S2R111443662","11",21.827
"S2R112227528","11",33.227
"S2R112901934","11",44.369
"S2R121034819","12",9.345
"S2R123420809","12",39.699
"S2R124191187","12",54.894
"S2R124219622","12",55.657
"S2R130416627","13",3.82
"S2R131314290","13",13.661
"S2R134749093","13",67.043
"S2R140439648","14",6.17
"S2R140610376","14",7.008
"S2R141080463","14",16.204
"S2R141412969","14",20.863
"S2R141909490","14",24.653
"S2R142193126","14",27.781
"S2R142241457","14",28.234
"S2R143779637","14",46.454
"S2R143852279","14",47.344
"S2R143917508","14",48.364
"S2R144294106","14",56.259
"S2R152559378","15",28.31
"S2R152802555","15",32.173
"S2R153588302","15",44.961
"S2R163064877","16",44.209
"S2R163528021","16",50.65
"S2R170162768","17",2.162
"S2R170500175","17",8.583
"S2R170654929","17",9.562
"S2R170992541","17",12.466
"S2R171704597","17",19.669
"S2R181440929","18",19.376
"S2R181597538","18",21.221
"S2R192205737","19",51.022
"S2R192371834","19",54.65
"S2R202776499","X",35.416
"S2R203085700","X",38.306
"S2T012042595","1",26.028
"S2T012867160","1",36.118
"S2T013085688","1",39.47
"S2T015346026","1",57.947
"S2T015397164","1",58.286
"S2T016409979","1",69.33
"S2T016417509","1",69.449
"S2T017161652","1",83.453
"S2T023394984","2",49.456
"S2T025827288","2",71.222
"S2T026296470","2",78.22
"S2T027246659","2",103.595
"S2T030880180","3",7.561
"S2T031327788","3",16.049
"S2T031555906","3",18.724
"S2T032743801","3",31.85
"S2T033415421","3",37.78
"S2T036072121","3",76.924
"S2T040924117","4",10.231
"S2T041936680","4",26.126
"S2T042804384","4",35.578
"S2T043965137","4",45.633
"S2T045699915","4",75.663
"S2T051722102","5",23.545
"S2T052734772","5",36.948
"S2T052911947","5",38.492
"S2T060308467","6",3.343
"S2T060715924","6",8.069
"S2T061047543","6",11.86
"S2T061587021","6",18.385
"S2T062025890","6",24.342
"S2T064238783","6",49.051
"S2T065785610","6",76.978
"S2T072271903","7",33.487
"S2T073984123","7",54.106
"S2T074566790","7",59.305
"S2T074713370","7",63.17
"S2T075766949","7",88.542
"S2T080138565","8",1.792
"S2T081398877","8",21.136
"S2T082133619","8",29.132
"S2T083147885","8",37.158
"S2T083343103","8",40.128
"S2T084507344","8",58.77
"S2T090257480","9",2.162
"S2T091299856","9",17.568
"S2T091982822","9",26.853
"S2T094678762","9",68.998
"S2T100225813","10",1.441
"S2T100541605","10",4.916
"S2T101968115","10",24.845
"S2T102642258","10",34.658
"S2T102998591","10",38.498
"S2T104106389","10",53.572
"S2T104696211","10",65.883
"S2T104922478","10",70.875
"S2T111540422","11",23.633
"S2T112250432","11",33.536
"S2T114648541","11",81.158
"S2T114842143","11",84.873
"S2T120425297","12",5.465
"S2T121644880","12",18.7
"S2T121686051","12",19.135
"S2T122811410","12",29.081
"S2T122874203","12",30.071
"S2T123595034","12",43.738
"S2T124024616","12",50.935
"S2T124475019","12",61.118
"S2T131465966","13",14.545
"S2T132218049","13",29.903
"S2T142049383","14",26.38
"S2T144341924","14",56.531
"S2T144502295","14",58.099
"S2T144775384","14",62.835
"S2T151032444","15",9.536
"S2T151129148","15",10.926
"S2T151711374","15",16.675
"S2T153652500","15",46.021
"S2T161005405","16",16.861
"S2T161441374","16",25.451
"S2T161937981","16",30.73
"S2T162117029","16",32.912
"S2T170168417","17",2.213
"S2T171978791","17",25.547
"S2T172803021","17",40.929
"S2T182077808","18",28.154
"S2T182673844","18",39.726
"S2T182921681","18",46.323
"S2T183008149","18",50.995
"S2T190976251","19",19.513
"S2T191166299","19",23.732
"S2T191753252","19",36.699
"S2T201908504","X",25.37
"S2T203594023","X",40.212
"S3C011232625","1",11.459
"S3C013281787","1",42.039
"S3C016445465","1",69.801
"S3C023369883","2",49.388
"S3C023958069","2",53.08
"S3C024269479","2",55.83
"S3C024483072","2",56.945
"S3C024550659","2",57.465
"S3C025030184","2",61.557
"S3C025039182","2",61.641
"S3C025128173","2",62.325
"S3C025296197","2",64.406
"S3C025863071","2",71.889
"S3C025878727","2",72.521
"S3C026573137","2",85.048
"S3C030611680","3",3.57
"S3C032620697","3",30.206
"S3C034928154","3",53.818
"S3C034928156","3",53.818
"S3C041802742","4",23.699
"S3C042109508","4",28.472
"S3C042531961","4",33.967
"S3C045659529","4",74.243
"S3C046003725","4",80.856
"S3C051374510","5",NA
"S3C052337206","5",31.439
"S3C055110997","5",66.35
"S3C055138021","5",67.578
"S3C062600244","6",30.119
"S3C063879742","6",44.862
"S3C065770090","6",76.417
"S3C065844595","6",77.658
"S3C070778871","7",9.921
"S3C071439726","7",21.819
"S3C071992949","7",31.628
"S3C073290825","7",47.074
"S3C073968900","7",54.026
"S3C073968904","7",54.026
"S3C073984787","7",54.109
"S3C074758538","7",63.705
"S3C082792181","8",34.034
"S3C083510605","8",42.395
"S3C083617285","8",44.043
"S3C084636433","8",62.732
"S3C084872199","8",70.73
"S3C085019825","8",73.624
"S3C093464083","9",46.581
"S3C094139461","9",55.434
"S3C094905310","9",73.102
"S3C100254174","10",1.622
"S3C101138630","10",15.694
"S3C101166096","10",16.533
"S3C102809222","10",36.655
"S3C104049348","10",52.06
"S3C110242263","11",3.911
"S3C111103720","11",16.073
"S3C111103723","11",16.073
"S3C111157061","11",16.352
"S3C111227583","11",18.16
"S3C111805292","11",27.333
"S3C112355594","11",36.367
"S3C113318363","11",50.246
"S3C113361154","11",51.263
"S3C121089613","12",9.899
"S3C122647423","12",27.492
"S3C122647425","12",27.492
"S3C124295385","12",57.967
"S3C131494451","13",15.99
"S3C133175704","13",41.591
"S3C133422880","13",45.068
"S3C140444550","14",6.212
"S3C140461617","14",6.333
"S3C140589464","14",6.971
"S3C141118267","14",16.598
"S3C142401341","14",31.567
"S3C142937443","14",38.87
"S3C151346187","15",13.903
"S3C151597200","15",15.601
"S3C151611285","15",15.667
"S3C152052824","15",19.257
"S3C152489285","15",26.403
"S3C153867095","15",52.591
"S3C153961692","15",55.727
"S3C161876726","16",30.565
"S3C162264957","16",34.113
"S3C170492571","17",8.466
"S3C170949697","17",12.029
"S3C171324216","17",17.804
"S3C171366510","17",18.208
"S3C181157585","18",16.732
"S3C181795085","18",23.808
"S3C182557441","18",37.136
"S3C183004689","18",50.977
"S3C190951906","19",18.651
"S3C202748812","X",34.907
"S3C204533908","X",49.033
"S3C204636214","X",49.501
"S3C205060848","X",50.822
"S3H024991658","2",61.153
"S3H034252295","3",46.493
"S3H052870685","5",37.982
"S3H052874699","5",38.033
"S3H052936367","5",38.765
"S3H052936542","5",38.768
"S3H052937149","5",38.779
"S3H052942721","5",38.884
"S3H053072631","5",41.382
"S3H053156575","5",42.17
"S3H053194829","5",42.393
"S3H053198479","5",42.412
"S3H054135965","5",50.297
"S3H054168187","5",50.577
"S3H054169607","5",50.581
"S3H054218998","5",50.909
"S3H054703850","5",57.012
"S3H054705437","5",57.065
"S3H054790476","5",60.379
"S3H054794380","5",60.43
"S3H055601809","5",78.858
"S3H073520214","7",49.073
"S3H103352748","10",41.305
"S3H130326094","13",3.482
"S3H130877187","13",8.069
"S3H134792453","13",67.623
"S3H134792711","13",67.627
"S3J010123784","1",1.542
"S3J010984363","1",10.14
"S3J012387883","1",30.295
"S3J012581196","1",32.729
"S3J013334357","1",42.727
"S3J014580395","1",50.969
"S3J014660712","1",51.955
"S3J014978084","1",54.241
"S3J015032419","1",54.848
"S3J015545736","1",60.827
"S3J015969237","1",63.445
"S3J016840739","1",78.524
"S3J017332283","1",86.378
"S3J017598417","1",95.532
"S3J017604268","1",95.843
"S3J020972567","2",16.341
"S3J021372375","2",22.818
"S3J021653332","2",24.792
"S3J021841101","2",27.527
"S3J021852202","2",27.567
"S3J021922102","2",28.14
"S3J022765013","2",39.673
"S3J022969267","2",44.02
"S3J023003848","2",44.37
"S3J023300520","2",49.073
"S3J025584622","2",68.81
"S3J025946710","2",73.536
"S3J026150124","2",75.919
"S3J026268985","2",77.698
"S3J031325675","3",16.025
"S3J031906659","3",20.951
"S3J032216939","3",26.584
"S3J032221017","3",26.604
"S3J032522727","3",30.004
"S3J032613535","3",30.193
"S3J032832098","3",32.55
"S3J032895222","3",32.615
"S3J033107274","3",34.786
"S3J033147205","3",34.879
"S3J033792257","3",40.708
"S3J034338860","3",47.094
"S3J034578441","3",49.469
"S3J035163568","3",57.786
"S3J035622158","3",65.222
"S3J035996026","3",76.151
"S3J040450362","4",5.028
"S3J040779955","4",7.506
"S3J040875278","4",9.228
"S3J040951257","4",10.293
"S3J041830729","4",24.313
"S3J042673644","4",34.735
"S3J043148304","4",37.537
"S3J043395159","4",40.19
"S3J043481565","4",40.852
"S3J043825714","4",43.898
"S3J045048197","4",60.094
"S3J045550116","4",70.508
"S3J045959972","4",78.927
"S3J051250854","5",17.103
"S3J053128818","5",41.909
"S3J053156245","5",42.167
"S3J054090690","5",49.298
"S3J054301931","5",52.203
"S3J054414896","5",53.495
"S3J054897576","5",62.374
"S3J054910800","5",62.576
"S3J055183417","5",68.174
"S3J055523629","5",76.953
"S3J060427909","6",4.686
"S3J061188398","6",12.388
"S3J061229868","6",12.537
"S3J061286035","6",12.905
"S3J061981013","6",23.874
"S3J062065245","6",24.975
"S3J062535555","6",29.785
"S3J062536347","6",29.789
"S3J062893595","6",32.256
"S3J062956283","6",32.432
"S3J063846332","6",44.715
"S3J063851449","6",44.731
"S3J064645168","6",53.755
"S3J065487149","6",66.75
"S3J065518358","6",67.814
"S3J070409518","7",6.231
"S3J071732827","7",28.258
"S3J071822864","7",29.359
"S3J073678845","7",51.332
"S3J073996624","7",54.23
"S3J074229667","7",55.936
"S3J074598525","7",60.53
"S3J074704299","7",63.015
"S3J074947504","7",67.486
"S3J075253387","7",73.786
"S3J075374098","7",78.601
"S3J075442635","7",81.612
"S3J080441025","8",4.967
"S3J080663296","8",8.451
"S3J081373799","8",20.979
"S3J082023634","8",28.653
"S3J082198124","8",29.35
"S3J082439430","8",30.92
"S3J082817931","8",34.175
"S3J083062691","8",36.16
"S3J083395636","8",41.31
"S3J083540409","8",43.231
"S3J083830745","8",47.79
"S3J083934130","8",49.042
"S3J084348998","8",56.04
"S3J084772502","8",67.482
"S3J084954077","8",72.258
"S3J090674490","9",5.368
"S3J090996036","9",10.07
"S3J092091999","9",28.744
"S3J092182436","9",29.683
"S3J093064517","9",42.593
"S3J093977610","9",51.811
"S3J094248111","9",57.448
"S3J094352706","9",59.569
"S3J102823148","10",36.722
"S3J103131923","10",39.346
"S3J103226940","10",40.011
"S3J103501535","10",43.651
"S3J103526880","10",43.866
"S3J104110328","10",53.633
"S3J104781588","10",67.422
"S3J110642798","11",8.846
"S3J112620077","11",40.491
"S3J113539515","11",52.961
"S3J114034510","11",63.776
"S3J114798670","11",83.976
"S3J121628495","12",18.496
"S3J122415845","12",26.259
"S3J122541044","12",26.708
"S3J122810119","12",29.071
"S3J123016834","12",32.822
"S3J123406260","12",39.576
"S3J124445441","12",60.933
"S3J130231450","13",NA
"S3J130941194","13",9.77
"S3J131317741","13",13.679
"S3J131650114","13",20.411
"S3J132398677","13",31.884
"S3J133139310","13",41.423
"S3J133584403","13",45.491
"S3J133683068","13",47.479
"S3J134050970","13",53.651
"S3J134710120","13",66.432
"S3J140718187","14",9.035
"S3J140793868","14",11.246
"S3J141645644","14",22.369
"S3J142420627","14",31.674
"S3J143032421","14",40.292
"S3J143658898","14",45.284
"S3J143752147","14",46.019
"S3J144172302","14",54.654
"S3J144779006","14",62.934
"S3J144880444","14",65.803
"S3J152464164","15",25.947
"S3J153068730","15",36.153
"S3J153361065","15",39.566
"S3J153381183","15",39.898
